locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_00195	CDS	147				hypothetical protein
BEAMACEP_00196	CDS	120				hypothetical protein
BEAMACEP_00197	CDS	99				hypothetical protein
BEAMACEP_00198	CDS	111				hypothetical protein
BEAMACEP_00199	CDS	138				hypothetical protein
BEAMACEP_00200	CDS	129				hypothetical protein
BEAMACEP_00201	CDS	96				hypothetical protein
BEAMACEP_00202	CDS	96				hypothetical protein
BEAMACEP_00203	CDS	102				hypothetical protein
BEAMACEP_00204	CDS	117				hypothetical protein
BEAMACEP_00205	CDS	93				hypothetical protein
BEAMACEP_00206	CDS	93				hypothetical protein
BEAMACEP_00207	CDS	114				hypothetical protein
BEAMACEP_00208	CDS	147				hypothetical protein
BEAMACEP_00209	CDS	135				hypothetical protein
BEAMACEP_00210	CDS	117				hypothetical protein
BEAMACEP_00211	CDS	114				hypothetical protein
BEAMACEP_00212	CDS	93				hypothetical protein
BEAMACEP_00213	CDS	108				hypothetical protein
BEAMACEP_00214	CDS	117				hypothetical protein
BEAMACEP_00215	CDS	114				hypothetical protein
BEAMACEP_00216	CDS	138				hypothetical protein
BEAMACEP_00217	CDS	129				hypothetical protein
BEAMACEP_00218	CDS	96				hypothetical protein
BEAMACEP_00219	CDS	93				hypothetical protein
BEAMACEP_00220	CDS	117				hypothetical protein
BEAMACEP_00221	CDS	147				hypothetical protein
BEAMACEP_00222	CDS	93				hypothetical protein
BEAMACEP_00223	CDS	138				hypothetical protein
BEAMACEP_00224	CDS	135				hypothetical protein
BEAMACEP_00225	CDS	93				hypothetical protein
BEAMACEP_00226	CDS	105				hypothetical protein
BEAMACEP_00227	CDS	93				hypothetical protein
BEAMACEP_00228	CDS	147				hypothetical protein
BEAMACEP_00229	CDS	96				hypothetical protein
BEAMACEP_00230	CDS	126				hypothetical protein
BEAMACEP_00231	CDS	93				hypothetical protein
BEAMACEP_00232	CDS	96				hypothetical protein
BEAMACEP_00233	CDS	138				hypothetical protein
BEAMACEP_00234	CDS	120				hypothetical protein
BEAMACEP_00235	CDS	129				hypothetical protein
BEAMACEP_00236	CDS	126				hypothetical protein
BEAMACEP_00237	CDS	93				hypothetical protein
BEAMACEP_00238	CDS	114				hypothetical protein
BEAMACEP_00239	CDS	147				hypothetical protein
BEAMACEP_00240	CDS	93				hypothetical protein
BEAMACEP_00241	CDS	93				hypothetical protein
BEAMACEP_00242	CDS	129				hypothetical protein
BEAMACEP_00243	CDS	93				hypothetical protein
BEAMACEP_00244	CDS	93				hypothetical protein
BEAMACEP_00245	CDS	93				hypothetical protein
BEAMACEP_00246	CDS	132				hypothetical protein
BEAMACEP_00247	CDS	93				hypothetical protein
BEAMACEP_00248	CDS	129				hypothetical protein
BEAMACEP_00249	CDS	96				hypothetical protein
BEAMACEP_00250	CDS	120				hypothetical protein
BEAMACEP_00251	CDS	147				hypothetical protein
BEAMACEP_00252	CDS	93				hypothetical protein
BEAMACEP_00253	CDS	123				hypothetical protein
BEAMACEP_00254	CDS	96				hypothetical protein
BEAMACEP_00255	CDS	96				hypothetical protein
BEAMACEP_00256	CDS	105				hypothetical protein
BEAMACEP_00257	CDS	117				hypothetical protein
BEAMACEP_00258	CDS	93				hypothetical protein
BEAMACEP_00259	CDS	105				hypothetical protein
BEAMACEP_00260	CDS	162				hypothetical protein
BEAMACEP_00261	CDS	93				hypothetical protein
BEAMACEP_00262	CDS	90				hypothetical protein
BEAMACEP_00263	CDS	123				hypothetical protein
BEAMACEP_00264	CDS	117				hypothetical protein
BEAMACEP_00265	CDS	93				hypothetical protein
BEAMACEP_00266	CDS	141				hypothetical protein
BEAMACEP_00267	CDS	138				hypothetical protein
BEAMACEP_00268	CDS	93				hypothetical protein
BEAMACEP_00269	CDS	96				hypothetical protein
BEAMACEP_00270	CDS	132				hypothetical protein
BEAMACEP_00271	CDS	93				hypothetical protein
BEAMACEP_00272	CDS	93				hypothetical protein
BEAMACEP_00273	CDS	135				hypothetical protein
BEAMACEP_00274	CDS	93				hypothetical protein
BEAMACEP_00275	CDS	138				hypothetical protein
BEAMACEP_00276	CDS	201				hypothetical protein
BEAMACEP_00277	CDS	156				hypothetical protein
BEAMACEP_00278	CDS	93				hypothetical protein
BEAMACEP_00279	CDS	102				hypothetical protein
BEAMACEP_00280	CDS	96				hypothetical protein
BEAMACEP_00281	CDS	102				hypothetical protein
BEAMACEP_00282	CDS	129				hypothetical protein
BEAMACEP_00283	CDS	93				hypothetical protein
BEAMACEP_00284	CDS	96				hypothetical protein
BEAMACEP_00285	CDS	93				hypothetical protein
BEAMACEP_00286	CDS	129				hypothetical protein
BEAMACEP_00287	CDS	93				hypothetical protein
BEAMACEP_00288	CDS	114				hypothetical protein
BEAMACEP_00289	CDS	120				hypothetical protein
BEAMACEP_00290	CDS	117				hypothetical protein
BEAMACEP_00291	CDS	123				hypothetical protein
BEAMACEP_00292	CDS	99				hypothetical protein
BEAMACEP_00293	CDS	138				hypothetical protein
BEAMACEP_00294	CDS	138				hypothetical protein
BEAMACEP_00295	CDS	186				hypothetical protein
BEAMACEP_00296	CDS	102				hypothetical protein
BEAMACEP_00297	CDS	234				hypothetical protein
BEAMACEP_00298	CDS	120				hypothetical protein
BEAMACEP_00299	CDS	93				hypothetical protein
BEAMACEP_00300	CDS	234				hypothetical protein
BEAMACEP_00301	CDS	93				hypothetical protein
BEAMACEP_00302	CDS	156				hypothetical protein
BEAMACEP_00303	CDS	129				hypothetical protein
BEAMACEP_00304	CDS	93				hypothetical protein
BEAMACEP_00305	CDS	93				hypothetical protein
BEAMACEP_00306	CDS	117				hypothetical protein
BEAMACEP_00307	CDS	96				hypothetical protein
BEAMACEP_00308	CDS	105				hypothetical protein
BEAMACEP_00309	CDS	96				hypothetical protein
BEAMACEP_00310	CDS	129				hypothetical protein
BEAMACEP_00311	CDS	132				hypothetical protein
BEAMACEP_00312	CDS	138				hypothetical protein
BEAMACEP_00313	CDS	117				hypothetical protein
BEAMACEP_00314	CDS	102				hypothetical protein
BEAMACEP_00315	CDS	96				hypothetical protein
BEAMACEP_00316	CDS	201				hypothetical protein
BEAMACEP_00317	CDS	93				hypothetical protein
BEAMACEP_00318	CDS	93				hypothetical protein
BEAMACEP_00319	CDS	114				hypothetical protein
BEAMACEP_00320	CDS	135				hypothetical protein
BEAMACEP_00321	CDS	120				hypothetical protein
BEAMACEP_00322	CDS	96				hypothetical protein
BEAMACEP_00323	CDS	129				hypothetical protein
BEAMACEP_00324	CDS	96				hypothetical protein
BEAMACEP_00325	CDS	93				hypothetical protein
BEAMACEP_00326	CDS	105				hypothetical protein
BEAMACEP_00327	CDS	93				hypothetical protein
BEAMACEP_00328	CDS	129				hypothetical protein
BEAMACEP_00329	CDS	129				hypothetical protein
BEAMACEP_00330	CDS	105				hypothetical protein
BEAMACEP_00331	CDS	93				hypothetical protein
BEAMACEP_00332	CDS	147				hypothetical protein
BEAMACEP_00333	CDS	93				hypothetical protein
BEAMACEP_00334	CDS	105				hypothetical protein
BEAMACEP_00335	CDS	120				hypothetical protein
BEAMACEP_00336	CDS	138				hypothetical protein
BEAMACEP_00337	CDS	129				hypothetical protein
BEAMACEP_00338	CDS	210				hypothetical protein
BEAMACEP_00339	CDS	177				hypothetical protein
BEAMACEP_00340	CDS	129				hypothetical protein
BEAMACEP_00341	CDS	93				hypothetical protein
BEAMACEP_00342	CDS	117				hypothetical protein
BEAMACEP_00343	CDS	93				hypothetical protein
BEAMACEP_00344	CDS	105				hypothetical protein
BEAMACEP_00345	CDS	114				hypothetical protein
BEAMACEP_00346	CDS	192				hypothetical protein
BEAMACEP_00347	CDS	117				hypothetical protein
BEAMACEP_00348	CDS	129				hypothetical protein
BEAMACEP_00349	CDS	93				hypothetical protein
BEAMACEP_00350	CDS	171				hypothetical protein
BEAMACEP_00351	CDS	93				hypothetical protein
BEAMACEP_00352	CDS	93				hypothetical protein
BEAMACEP_00353	CDS	126				hypothetical protein
BEAMACEP_00354	CDS	93				hypothetical protein
BEAMACEP_00355	CDS	93				hypothetical protein
BEAMACEP_00356	CDS	201				hypothetical protein
BEAMACEP_00357	CDS	129				hypothetical protein
BEAMACEP_00358	CDS	135				hypothetical protein
BEAMACEP_00359	CDS	129				hypothetical protein
BEAMACEP_00360	CDS	120				hypothetical protein
BEAMACEP_00361	CDS	93				hypothetical protein
BEAMACEP_00362	CDS	105				hypothetical protein
BEAMACEP_00363	CDS	93				hypothetical protein
BEAMACEP_00364	CDS	222				hypothetical protein
BEAMACEP_00365	CDS	147				hypothetical protein
BEAMACEP_00366	CDS	93				hypothetical protein
BEAMACEP_00367	CDS	138				hypothetical protein
BEAMACEP_00368	CDS	93				hypothetical protein
BEAMACEP_00369	CDS	171				hypothetical protein
BEAMACEP_00370	CDS	93				hypothetical protein
BEAMACEP_00371	CDS	141				hypothetical protein
BEAMACEP_00372	CDS	210				hypothetical protein
BEAMACEP_00373	CDS	120				hypothetical protein
BEAMACEP_00374	CDS	138				hypothetical protein
BEAMACEP_00375	CDS	93				hypothetical protein
BEAMACEP_00376	CDS	129				hypothetical protein
BEAMACEP_00377	CDS	93				hypothetical protein
BEAMACEP_00378	CDS	138				hypothetical protein
BEAMACEP_00379	CDS	96				hypothetical protein
BEAMACEP_00380	CDS	201				hypothetical protein
BEAMACEP_00381	CDS	102				hypothetical protein
BEAMACEP_00382	CDS	96				hypothetical protein
BEAMACEP_00383	CDS	138				hypothetical protein
BEAMACEP_00384	CDS	93				hypothetical protein
BEAMACEP_00385	CDS	129				hypothetical protein
BEAMACEP_00386	CDS	147				hypothetical protein
BEAMACEP_00387	CDS	93				hypothetical protein
BEAMACEP_00388	CDS	147				hypothetical protein
BEAMACEP_00389	CDS	138				hypothetical protein
BEAMACEP_00390	CDS	225				hypothetical protein
BEAMACEP_00391	CDS	147				hypothetical protein
BEAMACEP_00392	CDS	180				hypothetical protein
BEAMACEP_00393	CDS	108				hypothetical protein
BEAMACEP_00394	CDS	138				hypothetical protein
BEAMACEP_00395	CDS	123				hypothetical protein
BEAMACEP_00396	CDS	234				hypothetical protein
BEAMACEP_00397	CDS	93				hypothetical protein
BEAMACEP_00398	CDS	93				hypothetical protein
BEAMACEP_00399	CDS	93				hypothetical protein
BEAMACEP_00400	CDS	102				hypothetical protein
BEAMACEP_00401	CDS	138				hypothetical protein
BEAMACEP_00402	CDS	93				hypothetical protein
BEAMACEP_00403	CDS	96				hypothetical protein
BEAMACEP_00404	CDS	201				hypothetical protein
BEAMACEP_00405	CDS	99				hypothetical protein
BEAMACEP_00406	CDS	129				hypothetical protein
BEAMACEP_00407	CDS	93				hypothetical protein
BEAMACEP_00408	CDS	156				hypothetical protein
BEAMACEP_00409	CDS	117				hypothetical protein
BEAMACEP_00410	CDS	225				hypothetical protein
BEAMACEP_00411	CDS	90				hypothetical protein
BEAMACEP_00412	CDS	234				hypothetical protein
BEAMACEP_00413	CDS	102				hypothetical protein
BEAMACEP_00414	CDS	93				hypothetical protein
BEAMACEP_00415	CDS	138				hypothetical protein
BEAMACEP_00416	CDS	99				hypothetical protein
BEAMACEP_00417	CDS	129				hypothetical protein
BEAMACEP_00418	CDS	99				hypothetical protein
BEAMACEP_00419	CDS	132				hypothetical protein
BEAMACEP_00420	CDS	93				hypothetical protein
BEAMACEP_00421	CDS	117				hypothetical protein
BEAMACEP_00422	CDS	138				hypothetical protein
BEAMACEP_00423	CDS	129				hypothetical protein
BEAMACEP_00424	CDS	120				hypothetical protein
BEAMACEP_00425	CDS	129				hypothetical protein
BEAMACEP_00426	CDS	129				hypothetical protein
BEAMACEP_00427	CDS	240				hypothetical protein
BEAMACEP_00428	CDS	114				hypothetical protein
BEAMACEP_00429	CDS	138				hypothetical protein
BEAMACEP_00430	CDS	180				hypothetical protein
BEAMACEP_00431	CDS	90				hypothetical protein
BEAMACEP_00432	CDS	135				hypothetical protein
BEAMACEP_00433	CDS	138				hypothetical protein
BEAMACEP_00434	CDS	150				hypothetical protein
BEAMACEP_00435	CDS	225				hypothetical protein
BEAMACEP_00436	CDS	93				hypothetical protein
BEAMACEP_00437	CDS	123				hypothetical protein
BEAMACEP_00438	CDS	147				hypothetical protein
BEAMACEP_00439	CDS	138				hypothetical protein
BEAMACEP_00440	CDS	114				hypothetical protein
BEAMACEP_00441	CDS	96				hypothetical protein
BEAMACEP_00442	CDS	126				hypothetical protein
BEAMACEP_00443	CDS	129				hypothetical protein
BEAMACEP_00444	CDS	93				hypothetical protein
BEAMACEP_00445	CDS	147				hypothetical protein
BEAMACEP_00446	CDS	120				hypothetical protein
BEAMACEP_00447	CDS	120				hypothetical protein
BEAMACEP_00448	CDS	120				hypothetical protein
BEAMACEP_00449	CDS	120				hypothetical protein
BEAMACEP_00450	CDS	96				hypothetical protein
BEAMACEP_00451	CDS	138				hypothetical protein
BEAMACEP_00452	CDS	117				hypothetical protein
BEAMACEP_00453	CDS	138				hypothetical protein
BEAMACEP_00454	CDS	114				hypothetical protein
BEAMACEP_00455	CDS	93				hypothetical protein
BEAMACEP_00456	CDS	138				hypothetical protein
BEAMACEP_00457	CDS	93				hypothetical protein
BEAMACEP_00458	CDS	129				hypothetical protein
BEAMACEP_00459	CDS	93				hypothetical protein
BEAMACEP_00460	CDS	93				hypothetical protein
BEAMACEP_00461	CDS	93				hypothetical protein
BEAMACEP_00462	CDS	135				hypothetical protein
BEAMACEP_00463	CDS	96				hypothetical protein
BEAMACEP_00464	CDS	171				hypothetical protein
BEAMACEP_00465	CDS	129				hypothetical protein
BEAMACEP_00466	CDS	93				hypothetical protein
BEAMACEP_00467	CDS	117				hypothetical protein
BEAMACEP_00468	CDS	210				hypothetical protein
BEAMACEP_00469	CDS	126				hypothetical protein
BEAMACEP_00470	CDS	129				hypothetical protein
BEAMACEP_00471	CDS	135				hypothetical protein
BEAMACEP_00472	CDS	129				hypothetical protein
BEAMACEP_00473	CDS	132				hypothetical protein
BEAMACEP_00474	CDS	114				hypothetical protein
BEAMACEP_00475	CDS	138				hypothetical protein
BEAMACEP_00476	CDS	93				hypothetical protein
BEAMACEP_00477	CDS	207				hypothetical protein
BEAMACEP_00478	CDS	138				hypothetical protein
BEAMACEP_00479	CDS	129				hypothetical protein
BEAMACEP_00480	CDS	105				hypothetical protein
BEAMACEP_00481	CDS	93				hypothetical protein
BEAMACEP_00482	CDS	120				hypothetical protein
BEAMACEP_00483	CDS	93				hypothetical protein
BEAMACEP_00484	CDS	93				hypothetical protein
BEAMACEP_00485	CDS	147				hypothetical protein
BEAMACEP_00486	CDS	93				hypothetical protein
BEAMACEP_00487	CDS	93				hypothetical protein
BEAMACEP_00488	CDS	93				hypothetical protein
BEAMACEP_00489	CDS	93				hypothetical protein
BEAMACEP_00490	CDS	102				hypothetical protein
BEAMACEP_00491	CDS	93				hypothetical protein
BEAMACEP_00492	CDS	93				hypothetical protein
BEAMACEP_00493	CDS	138				hypothetical protein
BEAMACEP_00494	CDS	141				hypothetical protein
BEAMACEP_00495	CDS	138				hypothetical protein
BEAMACEP_00496	CDS	135				hypothetical protein
BEAMACEP_00497	CDS	96				hypothetical protein
BEAMACEP_00498	CDS	93				hypothetical protein
BEAMACEP_00499	CDS	93				hypothetical protein
BEAMACEP_00500	CDS	138				hypothetical protein
BEAMACEP_00501	CDS	147				hypothetical protein
BEAMACEP_00502	CDS	138				hypothetical protein
BEAMACEP_00503	CDS	93				hypothetical protein
BEAMACEP_00504	CDS	96				hypothetical protein
BEAMACEP_00505	CDS	117				hypothetical protein
BEAMACEP_00506	CDS	93				hypothetical protein
BEAMACEP_00507	CDS	132				hypothetical protein
BEAMACEP_00508	CDS	90				hypothetical protein
BEAMACEP_00509	CDS	234				hypothetical protein
BEAMACEP_00510	CDS	129				hypothetical protein
BEAMACEP_00511	CDS	90				hypothetical protein
BEAMACEP_00512	CDS	90				hypothetical protein
BEAMACEP_00513	CDS	129				hypothetical protein
BEAMACEP_00514	CDS	93				hypothetical protein
BEAMACEP_00515	CDS	93				hypothetical protein
BEAMACEP_00516	CDS	129				hypothetical protein
BEAMACEP_00517	CDS	93				hypothetical protein
BEAMACEP_00518	CDS	129				hypothetical protein
BEAMACEP_00519	CDS	129				hypothetical protein
BEAMACEP_00520	CDS	93				hypothetical protein
BEAMACEP_00521	CDS	126				hypothetical protein
BEAMACEP_00522	CDS	93				hypothetical protein
BEAMACEP_00523	CDS	96				hypothetical protein
BEAMACEP_00524	CDS	210				hypothetical protein
BEAMACEP_00525	CDS	120				hypothetical protein
BEAMACEP_00526	CDS	93				hypothetical protein
BEAMACEP_00527	CDS	120				hypothetical protein
BEAMACEP_00528	CDS	93				hypothetical protein
BEAMACEP_00529	CDS	147				hypothetical protein
BEAMACEP_00530	CDS	93				hypothetical protein
BEAMACEP_00531	CDS	138				hypothetical protein
BEAMACEP_00532	CDS	132				hypothetical protein
BEAMACEP_00533	CDS	132				hypothetical protein
BEAMACEP_00534	CDS	96				hypothetical protein
BEAMACEP_00535	CDS	138				hypothetical protein
BEAMACEP_00536	CDS	147				hypothetical protein
BEAMACEP_00537	CDS	162				hypothetical protein
BEAMACEP_00538	CDS	201				hypothetical protein
BEAMACEP_00539	CDS	93				hypothetical protein
BEAMACEP_00540	CDS	96				hypothetical protein
BEAMACEP_00541	CDS	93				hypothetical protein
BEAMACEP_00542	CDS	117				hypothetical protein
BEAMACEP_00543	CDS	93				hypothetical protein
BEAMACEP_00544	CDS	114				hypothetical protein
BEAMACEP_00545	CDS	138				hypothetical protein
BEAMACEP_00546	CDS	147				hypothetical protein
BEAMACEP_00547	CDS	96				hypothetical protein
BEAMACEP_00548	CDS	108				hypothetical protein
BEAMACEP_00549	CDS	96				hypothetical protein
BEAMACEP_00550	CDS	105				hypothetical protein
BEAMACEP_00551	CDS	93				hypothetical protein
BEAMACEP_00552	CDS	93				hypothetical protein
BEAMACEP_00553	CDS	201				hypothetical protein
BEAMACEP_00554	CDS	114				hypothetical protein
BEAMACEP_00555	CDS	93				hypothetical protein
BEAMACEP_00556	CDS	117				hypothetical protein
BEAMACEP_00557	CDS	180				hypothetical protein
